Page,Valid: first initials,Valid: second initials,Not valid: issue posted in hmt-archive
urn:cite:hmt:msA.1r,,,NS: unindexed text
urn:cite:hmt:msA.1v,,,NS: misidentified text
urn:cite:hmt:msA.2r,NS,,
urn:cite:hmt:msA.2v,NS,,
urn:cite:hmt:msA.3r,NS,,
urn:cite:hmt:msA.3v,NS,,
urn:cite:hmt:msA.4r,NS,,
urn:cite:hmt:msA.4v,,,NS: unindexed text
urn:cite:hmt:msA.5r,NS,,
urn:cite:hmt:msA.5v,NS,,
urn:cite:hmt:msA.6r,,,NS: unindexed text
urn:cite:hmt:msA.6v,NS,,
urn:cite:hmt:msA.7r,NS,,
urn:cite:hmt:msA.7v,NS,,
urn:cite:hmt:msA.8r,NS,,
urn:cite:hmt:msA.8v,NS,,
urn:cite:hmt:msA.9r,NS,,
urn:cite:hmt:msA.9v,NS,,
urn:cite:hmt:msA.10r,NS,,
urn:cite:hmt:msA.10v,NS,,
urn:cite:hmt:msA.11r,NS,,
urn:cite:hmt:msA.11v,NS,,
urn:cite:hmt:msA.12r,,,NS: need to reclassify ext scholia
urn:cite:hmt:msA.12v,,,NS: need to reclassify ext scholia
urn:cite:hmt:msA.13r,NS,,
urn:cite:hmt:msA.13v,NS,,
urn:cite:hmt:msA.14r,NS,,
urn:cite:hmt:msA.14v,NS,,
urn:cite:hmt:msA.15r,NS,,
urn:cite:hmt:msA.15v,NS,,
urn:cite:hmt:msA.16r,NS,,
urn:cite:hmt:msA.16v,NS,,
urn:cite:hmt:msA.17r,NS,,
urn:cite:hmt:msA.17v,NS,,
urn:cite:hmt:msA.18r,NS,,
urn:cite:hmt:msA.18v,NS,,
urn:cite:hmt:msA.19r,NS,,
urn:cite:hmt:msA.19v,NS,,
urn:cite:hmt:msA.20r,NS,,
urn:cite:hmt:msA.20v,NS,,
urn:cite:hmt:msA.21r,NS,,
urn:cite:hmt:msA.21v,NS,,
urn:cite:hmt:msA.22r,NS,,
urn:cite:hmt:msA.22v,NS,,
urn:cite:hmt:msA.23r,NS,,
urn:cite:hmt:msA.23v,NS,,
urn:cite:hmt:msA.24r,,,NS: missing Iliad lines
urn:cite:hmt:msA.24v,NS,,
urn:cite:hmt:msA.25r,NS,,
urn:cite:hmt:msA.25v,NS,,
urn:cite:hmt:msA.26r,,,NS: check urn:cts:greekLit:tlg5026.msAil.hmt:2.147
urn:cite:hmt:msA.26v,NS,,
urn:cite:hmt:msA.27r,NS,,
urn:cite:hmt:msA.27v,NS,,
urn:cite:hmt:msA.28r,NS,,
urn:cite:hmt:msA.28v,NS,,
urn:cite:hmt:msA.29r,NS,,
urn:cite:hmt:msA.29v,NS,,
urn:cite:hmt:msA.30r,NS,,
urn:cite:hmt:msA.30v,NS,,
urn:cite:hmt:msA.31r,NS,,
urn:cite:hmt:msA.31v,NS,,
urn:cite:hmt:msA.32r,NS,,
urn:cite:hmt:msA.32v,NS,,
urn:cite:hmt:msA.33r,NS,,
urn:cite:hmt:msA.33v,NS,,
urn:cite:hmt:msA.34r,NS,,
urn:cite:hmt:msA.34v,NS,,
urn:cite:hmt:msA.35r,NS,,
urn:cite:hmt:msA.35v,NS,,
urn:cite:hmt:msA.36r,NS,,
urn:cite:hmt:msA.36v,NS,,
urn:cite:hmt:msA.37r,NS,,
urn:cite:hmt:msA.37v,NS,,
urn:cite:hmt:msA.38r,NS,,
urn:cite:hmt:msA.38v,NS,,
urn:cite:hmt:msA.39r,NS,,
urn:cite:hmt:msA.39v,NS,,
urn:cite:hmt:msA.40r,NS,,
urn:cite:hmt:msA.40v,NS,,
urn:cite:hmt:msA.41r,NS,,
urn:cite:hmt:msA.41v,,,NS: book subscription indexed twice
urn:cite:hmt:msA.42r,NS,,
urn:cite:hmt:msA.42v,NS,,
urn:cite:hmt:msA.43r,,,NS: Iliad line not indexed
urn:cite:hmt:msA.43v,NS,,
urn:cite:hmt:msA.44r,NS,,
urn:cite:hmt:msA.44v,NS,,
urn:cite:hmt:msA.45r,,,NS: urn:cts:greekLit:tlg5026.msAint.hmt:3.250 interlinear or interior?
urn:cite:hmt:msA.45v,NS,,
urn:cite:hmt:msA.46r,NS,,
urn:cite:hmt:msA.46v,NS,,
urn:cite:hmt:msA.47r,NS,,
urn:cite:hmt:msA.47v,NS,,
urn:cite:hmt:msA.48r,,,NS: check classificaion of urn:cts:greekLit:tlg5026.msAext.hmt:3.742
urn:cite:hmt:msA.48v,NS,,
urn:cite:hmt:msA.49r,NS,,
urn:cite:hmt:msA.49v,NS,,
urn:cite:hmt:msA.50r,NS,,
urn:cite:hmt:msA.50v,NS,,
