Page,Valid: first initials,Valid: second initials,Not valid: issue posted in hmt-archive
urn:cite:hmt:msA.1r,NS,CD,
urn:cite:hmt:msA.1v,NS,CD,
urn:cite:hmt:msA.2r,NS,CD,
urn:cite:hmt:msA.2v,NS,CD,
urn:cite:hmt:msA.3r,NS,CD,
urn:cite:hmt:msA.3v,NS,CD,
urn:cite:hmt:msA.4r,NS,CD,
urn:cite:hmt:msA.4v,NS,CD,
urn:cite:hmt:msA.5r,NS,CD,
urn:cite:hmt:msA.5v,NS,CD,
urn:cite:hmt:msA.6r,NS,CD,
urn:cite:hmt:msA.6v,NS,CD,
urn:cite:hmt:msA.7r,NS,CD,
urn:cite:hmt:msA.7v,NS,CD,
urn:cite:hmt:msA.8r,NS,CD,
urn:cite:hmt:msA.8v,NS,CD,
urn:cite:hmt:msA.9r,NS,CD,
urn:cite:hmt:msA.9v,NS,CD,
urn:cite:hmt:msA.10r,NS,CD,
urn:cite:hmt:msA.10v,NS,CD,
urn:cite:hmt:msA.11r,NS,CD,
urn:cite:hmt:msA.11v,NS,CD,
urn:cite:hmt:msA.12r,NS,CD,
urn:cite:hmt:msA.12v,NS,CD,
urn:cite:hmt:msA.13r,NS,CD,
urn:cite:hmt:msA.13v,NS,CD,
urn:cite:hmt:msA.14r,NS,CD,
urn:cite:hmt:msA.14v,NS,CD,
urn:cite:hmt:msA.15r,NS,CD,
urn:cite:hmt:msA.15v,NS,CD,
urn:cite:hmt:msA.16r,NS,CD,
urn:cite:hmt:msA.16v,NS,CD,
urn:cite:hmt:msA.17r,NS,CD,
urn:cite:hmt:msA.17v,NS,CD,
urn:cite:hmt:msA.18r,NS,CD,
urn:cite:hmt:msA.18v,NS,CD,
urn:cite:hmt:msA.19r,NS,CD,
urn:cite:hmt:msA.19v,NS,CD,
urn:cite:hmt:msA.20r,NS,CD,
urn:cite:hmt:msA.20v,NS,CD,
urn:cite:hmt:msA.21r,NS,CD,
urn:cite:hmt:msA.21v,NS,CD,
urn:cite:hmt:msA.22r,NS,CD,
urn:cite:hmt:msA.22v,NS,CD,
urn:cite:hmt:msA.23r,NS,CD,
urn:cite:hmt:msA.23v,NS,CD,
urn:cite:hmt:msA.24r,NS,CD,
urn:cite:hmt:msA.24v,NS,CD,
urn:cite:hmt:msA.25r,NS,CD,
urn:cite:hmt:msA.25v,NS,CD,
urn:cite:hmt:msA.26r,NS,CD,
urn:cite:hmt:msA.26v,NS,CD,
urn:cite:hmt:msA.27r,NS,CD,
urn:cite:hmt:msA.27v,NS,CD,
urn:cite:hmt:msA.28r,NS,CD,
urn:cite:hmt:msA.28v,NS,CD,
urn:cite:hmt:msA.29r,NS,CD,
urn:cite:hmt:msA.29v,NS,CD,
urn:cite:hmt:msA.30r,NS,CD,
urn:cite:hmt:msA.30v,NS,CD,
urn:cite:hmt:msA.31r,NS,CD,
urn:cite:hmt:msA.31v,NS,CD,
urn:cite:hmt:msA.32r,NS,CD,
urn:cite:hmt:msA.32v,NS,CD,
urn:cite:hmt:msA.33r,NS,CD,
urn:cite:hmt:msA.33v,NS,CD,
urn:cite:hmt:msA.34r,NS,CD,
urn:cite:hmt:msA.34v,NS,CD,
urn:cite:hmt:msA.35r,NS,CD,
urn:cite:hmt:msA.35v,NS,CD, 
urn:cite:hmt:msA.36r,NS,CD,
urn:cite:hmt:msA.36v,NS,CD,
urn:cite:hmt:msA.37r,NS,CD,
urn:cite:hmt:msA.37v,NS,CD,
urn:cite:hmt:msA.38r,NS,CD,
urn:cite:hmt:msA.38v,NS,CD,
urn:cite:hmt:msA.39r,NS,CD,
urn:cite:hmt:msA.39v,NS,CD,
urn:cite:hmt:msA.40r,NS,CD,
urn:cite:hmt:msA.40v,NS,CD,
urn:cite:hmt:msA.41r,NS,CD,
urn:cite:hmt:msA.41v,NS,CD,
urn:cite:hmt:msA.42r,NS,CD,
urn:cite:hmt:msA.42v,NS,CD, 
urn:cite:hmt:msA.43r,NS,CD,
urn:cite:hmt:msA.43v,NS,CD,
urn:cite:hmt:msA.44r,NS,CD,
urn:cite:hmt:msA.44v,NS,CD,
urn:cite:hmt:msA.45r,NS,CD,
urn:cite:hmt:msA.45v,NS,CD,
urn:cite:hmt:msA.46r,NS,CD,
urn:cite:hmt:msA.46v,NS,CD,
urn:cite:hmt:msA.47r,NS,CD,
urn:cite:hmt:msA.47v,NS,CD,
urn:cite:hmt:msA.48r,NS,CD,
